sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_42228::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 0.01::no_neu::general_nor::20120702::20190701",0.105235815048218,0.802932322025299,3.14382147789001,1.50058805942535,0.0784181654453278,192,0.497513562440872,6.31906700134277,0.0526678971946239,0.0824372544884682,0.195725113153458,0.607207298278809,0.0932296738028526,0.222955256700516,-0.129725575447083,1.22154104709625,2.54110789299011,6.61963653564453,0.148490399122238
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.156964123249054,1.03508222103119,1.42043709754944,4.27895975112915,0.0393062829971313,107,0.50424724817276,2.81694555282593,0.0817731320858002,0.109286852180958,0.425255835056305,0.609826326370239,0.146962374448776,0.146641984581947,0.0003203898668289,0.889555394649506,1.70351040363312,4.58868169784546,0.132274985313416
"SST_TM40Test1_181_26380::ts_sub_mean(div(ts_norm(x1,1000),abs(ts_std(x2,60))),1110);2 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 1::no_neu::general_nor::20110401::20180402",0.146953150629997,0.860555112361908,2.83757901191711,1.7808039188385,0.0449332669377327,87,0.514240860939026,5.51799583435059,0.0821337774395943,0.100154623389244,0.352933585643768,0.50762140750885,0.15290267765522,0.154614329338074,-0.0017116516828537,0.960258364677429,1.74238741397858,4.97274208068848,0.136223584413528
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110104::20180102",0.0918217524886131,0.727118015289307,2.66959166526794,1.60029661655426,0.0852617621421814,217,0.500933229923248,5.32923698425293,0.0336893424391747,0.0773595049977303,0.141895413398743,0.585222721099854,0.082525447010994,0.204826846718788,-0.122301399707794,1.39373886585236,2.68524527549744,7.28096961975098,0.138717651367188
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20130701::20200701",0.0981884300708771,0.571437478065491,0.842233419418335,3.97701478004456,0.0526289343833923,165,0.518000066280365,1.6259331703186,0.0730318129062653,0.0395671352744102,0.374439179897308,0.196998342871666,0.175099089741707,0.175536602735519,-0.0004375129938125,1.34666955471039,2.79780268669128,7.88134050369263,0.144638538360596
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20131008::20201009",0.114677175879478,0.905119895935059,2.90544056892395,1.82392191886902,0.0827853083610535,159,0.505620241165161,5.74629020690918,0.0771266669034958,0.0723945498466492,0.45483136177063,0.450288772583008,0.165246039628983,0.1792211830616,-0.0139751434326172,1.20152485370636,2.25838732719421,5.97621440887451,0.129579931497574
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.0849456638097763,0.643384456634521,2.2148654460907,1.7067254781723,0.0845029950141907,135,0.524629235267639,4.22177267074585,0.0468513742089272,0.05720604211092,0.281165063381195,0.362219363451004,0.16891984641552,0.159341543912888,0.0095783025026321,1.64534139633179,3.22199726104736,8.1635627746582,0.168564826250076
"SST_TM40Test1_181_45348::power_(mul(ts_sub_mean(div(ts_detrend(x3,3),abs(ts_std(x2,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.103465564548969,0.673226058483124,2.31924271583557,1.70551359653473,0.054575502872467,170,0.421991467475891,5.49594688415527,0.0749377384781837,0.0550112128257751,0.428800642490387,0.244425535202026,0.128031864762306,0.131588190793991,-0.0035563260316848,1.28126788139343,2.42138361930847,5.8105936050415,0.124715313315392
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0821051672101021,0.628077387809753,2.17467975616455,1.69591152667999,0.0845029950141907,135,0.52614414691925,4.13323974609375,0.0409488566219807,0.0590986870229244,0.24805361032486,0.380023717880249,0.165023773908615,0.157808348536491,0.0072154253721237,1.69168949127197,3.3142774105072,8.36065196990967,0.180392101407051
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20121008::20191008",0.202089235186577,1.41777217388153,3.13893485069275,2.65377807617188,0.0420209616422653,75,0.518122017383575,6.05829334259033,0.129458978772163,0.122126758098602,0.677758157253265,0.740014135837555,0.169490784406662,0.171205043792725,-0.0017142593860626,0.733179271221161,1.44781982898712,3.76342964172363,0.115100130438805
"SST_TM40Test1_181_37147::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20130104::20200102",0.126310423016548,0.99219024181366,2.81808567047119,2.06862235069275,0.0525686144828796,159,0.51090270280838,5.51589488983154,0.0794345512986183,0.0853982716798782,0.460361897945404,0.531828463077545,0.163991495966911,0.179493755102158,-0.0155022591352463,1.07191646099091,2.07470917701721,5.42632102966309,0.120254531502724
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20131008::20201009",0.138783782720566,0.847757458686829,1.71489775180817,2.89431309700012,0.0450979471206665,140,0.518947422504425,3.30456948280334,0.0958221852779388,0.0706686899065971,0.484967947006226,0.362789630889893,0.173351928591728,0.174090951681137,-0.0007390230894088,1.01919901371002,2.01131772994995,5.65444135665894,0.185125678777695
"SST_TM40Test1_181_28804::sub(ts_norm(x1,1110),ts_norm(x2,1110));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 120::ema1_1 0.01::no_neu::general_nor::20131008::20201009",0.0832782536745071,0.569371223449707,1.97875428199768,1.68467366695404,0.0813025236129761,430,0.513141334056854,3.85615873336792,0.060572762042284,0.0514600686728954,0.232159897685051,0.33721125125885,0.109059169888496,0.244933933019638,-0.135874763131142,1.55752766132355,2.88136863708496,8.05284118652344,0.165135383605957
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.0923245772719383,0.634040236473083,1.400670170784,2.66119456291199,0.1041020154953,267,0.515233755111694,2.71851396560669,0.0684514045715332,0.0536500997841358,0.272584736347198,0.361455678939819,0.106537401676178,0.212814807891846,-0.106277406215668,1.41126763820648,2.81803441047668,7.66816377639771,0.251175552606583
"SST_TM40Test1_181_11741::rsi(ts_detrend(x1,8),ts_detrend(x2,8));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 120::ema1_1 0.01::no_neu::general_nor::20120405::20190401",0.088180735707283,0.724666476249695,1.60096454620361,2.66104435920715,0.071732223033905,181,0.495774626731873,3.22921848297119,0.0537972785532475,0.0644625723361969,0.219577133655548,0.505089402198792,0.0986836180090904,0.209098875522614,-0.110415257513523,1.47880983352661,2.92568850517273,6.96462726593018,0.179241091012955
"SST_TM40Test1_181_49016::power_(mul(ts_sub_mean(div(ts_detrend(x3,1),abs(ts_avg(x2,180))),1665),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110701::20180702",0.105759344995022,0.88718581199646,2.75774431228638,1.89017081260681,0.0892743170261383,182,0.509479880332947,5.41286182403564,0.0751734226942062,0.0628324598073959,0.47645491361618,0.410731166601181,0.146945387125015,0.156638324260712,-0.0096929371356964,1.2465991973877,2.2369441986084,5.64164876937866,0.118703588843346
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110104::20180102",0.187595024704933,1.43854701519012,2.90385007858276,2.91065192222595,0.056490421295166,117,0.508287608623505,5.71300649642944,0.115433596074581,0.121970742940903,0.649744510650635,0.788802742958069,0.143367633223534,0.152084112167358,-0.0087164789438247,0.739794552326202,1.35819506645203,3.59514951705933,0.129632994532585
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.139471665024757,1.21006083488464,2.86980390548706,2.47739601135254,0.0642708092927933,133,0.486132025718689,5.90334224700928,0.0932862386107445,0.083590030670166,0.621045112609863,0.589015543460846,0.13375698029995,0.134303718805313,-0.0005467385053634,1.07339525222778,1.93163704872131,4.54539442062378,0.181849107146263
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20120104::20190102",0.119525864720345,0.701881885528564,1.08915293216705,3.78853106498718,0.0354416891932487,75,0.519074976444244,2.09825730323792,0.0656373500823975,0.0764414370059967,0.308788388967514,0.393093585968018,0.159061029553413,0.160056322813034,-0.0009952932596206,1.13450539112091,2.08972191810608,6.13925695419312,0.130108267068863
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120405::20190401",0.152812913060188,0.887748837471008,2.77349519729614,1.88173460960388,0.0312681198120117,146,0.51873254776001,5.34667682647705,0.0880511254072189,0.0852158963680267,0.450752049684525,0.436996728181839,0.158215820789337,0.162689834833145,-0.0044740140438079,0.878429412841797,1.90120136737823,5.65983438491821,0.115230143070221
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0915011540055275,0.451271653175354,0.295076072216034,8.98027038574219,0.0861955583095551,327,0.520029246807098,0.567422091960907,0.0402137525379658,0.0530047155916691,0.186254739761353,0.265016853809357,0.156690567731857,0.144238948822021,0.0124516189098358,1.42063868045807,2.91311693191528,9.23513317108154,0.228040516376495
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20120702::20190701",0.142537608742714,1.15988898277283,3.34377813339233,2.03807163238525,0.056658148765564,133,0.512808620929718,6.52051830291748,0.0980514287948608,0.0798375010490417,0.625239014625549,0.534649968147278,0.153586849570274,0.154371857643127,-0.000785008072853,1.03909754753113,1.98651766777039,4.84404611587524,0.213442161679268
"SST_TM40Test1_181_18474::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,555))),900),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 0.02700000322::no_neu::general_nor::20130701::20200701",0.178863599896431,1.18726193904877,4.34477710723877,1.60176956653595,0.0540649518370628,103,0.519550621509552,8.36256694793701,0.120920360088348,0.101227208971977,0.649278879165649,0.537982881069183,0.176560446619987,0.179606109857559,-0.0030456632375717,0.76947408914566,1.4799462556839,4.10479784011841,0.140497729182243
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20130104::20200102",0.0885929018259048,0.725344717502594,2.75485134124756,1.54698729515076,0.0968284383416176,168,0.538509011268616,5.11570119857788,0.0695619061589241,0.0463633202016354,0.426662504673004,0.298682332038879,0.181885287165642,0.180372089147568,0.001513198018074,1.52702343463898,3.34284210205078,8.2161693572998,0.291217386722565
"SST_TM40Test1_181_44507::sign(div(ts_detrend(x2,3),abs(ts_std(x1,1110))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20111010::20181008",0.0953802987933159,0.727505028247833,2.82474613189697,1.51409196853638,0.0393328964710236,178,0.519040703773499,5.4422435760498,0.0326627232134342,0.0838767662644386,0.206629753112793,0.520875215530396,0.183421522378922,0.161212995648384,0.0222085267305374,1.53493368625641,3.04747200012207,7.3315052986145,0.211801126599312
"SST_TM40Test1_181_30051::rsi(ts_sub_mean(x1,1110),ts_sub_mean(x2,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20120702::20190701",0.124316811561584,0.74065113067627,2.65966629981995,1.63616466522217,0.0508503317832947,168,0.522609233856201,5.08920669555664,0.0722542926669121,0.070849135518074,0.367518723011017,0.37313237786293,0.162763118743896,0.170568585395813,-0.0078054666519165,1.08062863349915,2.3257691860199,6.77420043945313,0.13737653195858
"SST_TM40Test1_181_12437::power_(mul(ts_detrend(x2,2),abs(ts_avg(ts_ret(x1,1),180))),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.09000000715::no_neu::general_nor::20130701::20200701",0.116336792707443,0.973406553268433,3.28731203079224,1.73569858074188,0.0602997541427612,287,0.508857131004333,6.46018648147583,0.0915222316980362,0.0556333474814892,0.598594188690186,0.374812632799149,0.158260434865952,0.163759917020798,-0.0054994821548461,1.24879026412964,2.44033169746399,5.67653846740723,0.130566284060478
"SST_TM40Test1_181_4402::-mul(sub(ts_norm(x1,180),ts_norm(x1,300)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,300)),x1,1110)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.101163923740387,0.834401249885559,3.05067443847656,1.60701334476471,0.0904091596603394,194,0.501973032951355,6.07736730575562,0.0792184546589851,0.0522368066012859,0.512054741382599,0.32234650850296,0.156917333602905,0.157692208886147,-0.0007748752832412,1.27660191059113,2.45058965682983,5.88879489898682,0.13156358897686
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20130701::20200701",0.089050218462944,0.693293571472168,2.37645196914673,1.71005117893219,0.059838205575943,158,0.482965767383575,4.92053937911987,0.0654864907264709,0.0505102425813675,0.381722897291183,0.311570912599564,0.1607785820961,0.167871370911598,-0.0070927888154983,1.6301144361496,2.74319529533386,6.67063283920288,0.300168693065643
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20110104::20180102",0.0824765786528587,0.671265602111816,2.06334090232849,1.91145384311676,0.0749629363417625,299,0.478192031383514,4.31487989425659,0.0482746325433254,0.058058675378561,0.282517641782761,0.388748049736023,0.133787736296654,0.144212558865547,-0.0104248225688934,1.77628111839294,2.88261342048645,6.90536975860596,0.27402338385582
"SST_TM40Test1_181_12285::ts_norm(mul(ts_sub_mean(x2,555),abs(sub(ts_avg(x1,180),ts_avg(x1,555)))),900);2 TCFBaseClean 5 TCFBaseClean 1::ma_1 2220::ema1_1 0.01::no_neu::general_nor::20111010::20181008",0.0866503790020943,0.554245173931122,0.762382686138153,4.27390193939209,0.0477378964424133,171,0.518152594566345,1.47134780883789,0.052794624119997,0.051183644682169,0.268251955509186,0.285993069410324,0.156541019678116,0.162154138088226,-0.0056131184101104,1.53894221782684,2.99381160736084,8.03940868377686,0.116609908640385
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20110701::20180702",0.170090407133102,1.23289465904236,2.69692993164063,2.68594264984131,0.0565356016159058,135,0.504285395145416,5.34802341461182,0.107479192316532,0.10102703422308,0.621671557426453,0.611223459243774,0.148452371358871,0.151420727372169,-0.002968356013298,0.791463494300842,1.63404440879822,4.45398092269897,0.131234750151634
"SST_TM40Test1_181_18573::-sign(sub(ts_avg(x2,5),ts_avg(x1,5)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110701::20180702",0.150845557451248,1.07605195045471,3.5811083316803,1.76545321941376,0.047458104789257,109,0.510066270828247,7.02086877822876,0.101501129567623,0.0878949537873268,0.544792294502258,0.531259775161743,0.150665521621704,0.148339927196503,0.0023255944252014,0.950263142585754,1.7374941110611,4.65530967712402,0.11242663860321
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20130701::20200701",0.155801296234131,1.36965382099152,3.50094223022461,2.29322600364685,0.0566582679748535,129,0.514720797538757,6.80163383483887,0.109428912401199,0.0857163444161415,0.748669266700745,0.620984733104706,0.160700306296349,0.161821156740189,-0.00112085044384,0.966710448265076,1.84719824790955,4.3573751449585,0.202987864613533
"SST_TM40Test1_181_18576::-rsi(ts_detrend(x2,1),ts_detrend(x1,1));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110701::20180702",0.085698701441288,0.618195295333862,1.33672213554382,2.7172212600708,0.104102045297623,267,0.513601362705231,2.6026451587677,0.0603803619742393,0.0493248887360096,0.277047723531723,0.341147601604462,0.101093009114265,0.200839728116989,-0.0997467190027237,1.56532466411591,3.00094294548035,7.9208345413208,0.232069924473763
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20130401::20200401",0.144000068306923,1.12241911888123,3.82950448989868,1.72005712985992,0.0465096235275269,126,0.525929927825928,7.28139686584473,0.0640867203474045,0.113088831305504,0.398188531398773,0.724230110645294,0.195235177874565,0.19195468723774,0.0032804906368255,0.999865770339966,1.99901950359344,5.16179513931274,0.164938509464264
"SST_TM40Test1_181_16014::rsi(ts_detrend(x1,2),ts_detrend(x2,2));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20121008::20191008",0.150097355246544,0.856778919696808,2.85541129112244,1.76295220851898,0.0312681198120117,146,0.517522037029266,5.51746797561646,0.0858822166919708,0.0850177556276321,0.435311317443848,0.421467781066895,0.162527307868004,0.167948663234711,-0.0054213553667068,0.894946217536926,1.92513978481293,5.81806993484497,0.116563238203526
