sExpr,Sharpe,Ret,TO,Margin,DD,DD_Len,MRate,AdjTO,LSharpe,SSharpe,LRet,SRet,LMrate,SMrate,LSB,totalSortPnlRatio,sectorSortPnlRatio,groupSortPnlRatio,groupTopPnlRatio
"SST_TM40Test1_181_28151::power_(ts_norm(div(x2,abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.107434406876564,0.656230449676514,2.07850742340088,1.85500574111938,0.0579545497894287,219,0.512519359588623,4.05547094345093,0.0572063475847244,0.0691317394375801,0.291012644767761,0.365217953920364,0.142503648996353,0.154535204172134,-0.0120315551757813,1.2812694311142,2.35797023773193,6.88034629821777,0.156834214925766
"SST_TM40Test1_181_50686::sign(div(ts_detrend(x2,4),abs(ts_avg(x1,300))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110104::20180102",0.112188726663589,0.940797567367554,3.35547065734863,1.64733970165253,0.101097896695137,341,0.523793041706085,6.40610027313232,0.0392022579908371,0.09981619566679,0.2654789686203,0.675318658351898,0.173245280981064,0.168178111314774,0.00506716966629028,1.25784838199615,2.51201367378235,6.13904476165771,0.159442022442818
"SST_TM40Test1_181_11951::power_(ts_norm(div(ts_detrend(x2,3),abs(x1)),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0870667845010757,0.56229043006897,1.30092334747314,2.53950715065002,0.0775635987520218,201,0.51012647151947,2.55019760131836,0.0559540241956711,0.0443633496761322,0.293794691562653,0.268495887517929,0.142698749899864,0.153344035148621,-0.0106452852487564,1.47887575626373,2.97103261947632,8.34288311004639,0.15351028740406
"SST_TM40Test1_181_41565::sign(div(ts_avg(ts_ret(x1,1),555),abs(ts_std(x2,555))));2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0976726040244102,0.913206994533539,2.67474842071533,2.00598073005676,0.0968285501003265,168,0.523677468299866,5.10762596130371,0.0718430429697037,0.058093499392271,0.478561192750931,0.434645444154739,0.155556991696358,0.155019149184227,0.000537842512130737,1.41744685173035,3.12264347076416,6.4626259803772,0.219191774725914
"SST_TM40Test1_181_4402::-mul(sub(ts_norm(x1,180),ts_norm(x1,300)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,300)),x1,1110)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.103685803711414,0.887986302375793,2.95718693733215,1.76428163051605,0.0904091596603394,194,0.503579020500183,5.87233972549438,0.075835719704628,0.0584003701806068,0.513788998126984,0.374197334051132,0.151177644729614,0.152926459908485,-0.00174881517887115,1.25816857814789,2.37045645713806,5.65909814834595,0.131315037608147
"SST_TM40Test1_181_21076::rsi(ts_sub_mean(x1,300),ts_sub_mean(x2,300));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110104::20180102",0.107325196266174,0.693405866622925,2.59336948394775,1.57095432281494,0.0767918974161148,204,0.528473973274231,4.90727949142456,0.0373715721070766,0.0833063125610352,0.194646641612053,0.498759388923645,0.145916283130646,0.158337220549583,-0.0124209374189377,1.20621395111084,2.47848844528198,7.32349872589111,0.168530270457268
"SST_TM40Test1_181_29561::power_(mul(div(ts_detrend(x2,4),abs(x1)),ts_avg(x1,100)),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110104::20180102",0.0987680330872536,0.736447811126709,2.37463855743408,1.82215309143066,0.0638395845890045,167,0.506515026092529,4.68818950653076,0.0562108680605888,0.0625004544854164,0.331506669521332,0.404941350221634,0.137026473879814,0.143512740731239,-0.00648626685142517,1.4415477514267,2.58756470680237,6.7084321975708,0.136901170015335
"SST_TM40Test1_181_40345::-sign(sub(ts_norm(x1,1110),ts_norm(x1,555)));1 TCFBaseClean 7::ma_1 60::ema1_1 1::no_neu::general_nor::20110104::20180102",0.088526152074337,0.378228724002838,1.00758731365204,2.20552635192871,0.0423896312713623,166,0.516466677188873,1.95092415809631,0.035450778901577,0.045935045927763,0.163314342498779,0.214914292097092,0.146576598286629,0.146492436528206,8.41617584228516e-05,1.42452991008759,2.92684268951416,10.6127061843872,0.135894536972046
"SST_TM40Test1_181_38287::power_(mul(ts_sub_mean(div(ts_detrend(x2,1),abs(ts_std(x1,300))),1665),ts_avg(x1,100)),0.5);2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.0915935039520264,0.678135991096497,2.12204599380493,1.87759733200073,0.0934727936983109,320,0.501715421676636,4.22958087921143,0.0483784340322018,0.0660733431577682,0.305904239416122,0.372231662273407,0.15379786491394,0.148825198411942,0.0049726665019989,1.42720830440521,2.62241792678833,6.86067247390747,0.150044336915016
"SST_TM40Test1_181_19948::sign(rsi(ts_avg(x1,300),ts_avg(x2,300)));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 1::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0811984688043594,0.477149546146393,1.17541837692261,2.38507747650146,0.0393086373806,153,0.51604688167572,2.27773571014404,0.041521891951561,0.0510654933750629,0.205052420496941,0.272097170352936,0.144199594855309,0.145987287163734,-0.0017876923084259,1.67109024524689,3.08159208297729,9.25152206420898,0.129136234521866
"SST_TM40Test1_181_46692::sign(div(x2,abs(ts_avg(x1,555))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0877238735556602,0.720246016979218,2.23725199699402,1.89150023460388,0.0746988654136658,189,0.518425345420837,4.31547546386719,0.0424158833920956,0.0658796280622482,0.281886965036392,0.438358962535858,0.171834334731102,0.158409357070923,0.0134249776601791,1.6334320306778,3.25942444801331,7.45945501327515,0.247530996799469
"SST_TM40Test1_181_33821::mul(sub(ts_norm(x1,180),ts_norm(x1,1110)),abs(ts_corr(sub(ts_norm(x1,180),ts_norm(x1,1110)),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.083739310503006,0.518890082836151,1.50051927566528,2.03176856040955,0.0554576814174652,259,0.509093880653381,2.94743132591248,0.0508508421480656,0.0437702834606171,0.27223128080368,0.246658504009247,0.139363065361977,0.158756092190742,-0.0193930268287659,1.53004217147827,3.31140446662903,8.99883937835693,0.192289516329765
"SST_TM40Test1_181_18723::-rsi(ts_detrend(x2,2),ts_detrend(x1,2));2 TCFBaseClean 5 TCFBaseClean 4::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110104::20180102",0.0918217524886131,0.727118015289307,2.66959166526794,1.60029661655426,0.0852617621421814,217,0.500933229923248,5.32923698425293,0.0336893424391747,0.0773595049977303,0.141895413398743,0.585222721099854,0.082525447010994,0.204826846718788,-0.122301399707794,1.39373886585236,2.68524527549744,7.28096961975098,0.138717651367188
"SST_TM40Test1_181_25593::power_(mul(ts_sub_mean(div(ts_norm(x2,1000),abs(ts_std(x3,60))),1110),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 4 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0810397043824196,0.533129870891571,1.54335260391235,2.02958989143372,0.115820825099945,503,0.458775371313095,3.36407017707825,0.0521111004054546,0.0519344322383404,0.267165750265121,0.26596400141716,0.141659930348396,0.136289358139038,0.00537057220935822,1.66092443466187,2.83114886283875,7.19291162490845,0.115960009396076
"SST_TM40Test1_181_42228::-rsi(ts_detrend(x2,4),ts_detrend(x1,4));2 TCFBaseClean 3 TCFBaseClean 2::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0913883373141289,0.752619683742523,2.79055500030518,1.58462119102478,0.0784181654453278,337,0.489996939897537,5.69504547119141,0.048048123717308,0.0698644742369652,0.188478454947472,0.564141392707825,0.0818371176719666,0.200124487280846,-0.118287369608879,1.4131555557251,2.80936980247498,7.07613945007324,0.129774451255798
"SST_TM40Test1_181_27013::power_(ts_norm(mul(ts_norm(x2,555),abs(sub(ts_std(x1,300),ts_std(x1,555)))),900),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 120::ema1_1 1::no_neu::general_nor::20110104::20180102",0.080407053232193,0.482266306877136,1.38806736469269,2.04134678840637,0.0512687265872955,174,0.514352738857269,2.69866824150085,0.0395240820944309,0.0517666377127171,0.202540531754494,0.279725819826126,0.145990774035454,0.145065456628799,0.000925317406654358,1.61730134487152,3.03409957885742,9.23098373413086,0.132662177085876
"SST_TM40Test1_181_46279::power_(mul(div(div(ts_detrend(x3,7),abs(ts_std(x2,300))),ts_avg(x1,100)),ts_avg(x2,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 7 TCFBaseClean 2::ma_1 1::ema1_1 0.3000000119::no_neu::general_nor::20110104::20180102",0.0824765786528587,0.671265602111816,2.06334090232849,1.91145384311676,0.0749629363417625,299,0.478192031383514,4.31487989425659,0.0482746325433254,0.058058675378561,0.282517641782761,0.388748049736023,0.133787736296654,0.144212558865547,-0.0104248225688934,1.77628111839294,2.88261342048645,6.90536975860596,0.27402338385582
"SST_TM40Test1_181_23660::sign(div(x2,abs(x1)));2 TCFBaseClean 4 TCFBaseClean 1::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110104::20180102",0.0829716920852661,0.946272134780884,2.9779360294342,1.86698627471924,0.183848172426224,261,0.496435105800629,5.99864101409912,0.0759142264723778,0.031125832349062,0.677363157272339,0.268909007310867,0.149119675159454,0.144514203071594,0.00460547208786011,1.71103727817535,3.84830474853516,6.56078720092773,0.32677698135376
"SST_TM40Test1_181_44507::sign(div(ts_detrend(x2,3),abs(ts_std(x1,1110))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.003000000119::no_neu::general_nor::20110104::20180102",0.0887991487979889,0.716129779815674,2.66300654411316,1.58001041412354,0.0447152964770794,178,0.523036241531372,5.09143781661987,0.0220260601490736,0.0859650894999504,0.148513093590736,0.56761646270752,0.175128757953644,0.153066173195839,0.0220625847578049,1.64036905765533,3.25179386138916,7.62905311584473,0.185351133346558
"SST_TM40Test1_181_47650::sign(div(x2,abs(ts_avg(x1,5))));2 TCFBaseClean 6 TCFBaseClean 1::ma_1 120::ema1_1 0.01::no_neu::general_nor::20110104::20180102",0.0818416550755501,0.635764002799988,2.14153480529785,1.74426007270813,0.0845029950141907,135,0.529048383235931,4.04789972305298,0.0443737916648388,0.0555385798215866,0.275668770074844,0.360095322132111,0.163095191121101,0.154769226908684,0.0083259642124176,1.69936656951904,3.33884167671204,8.39464092254639,0.151756480336189
"SST_TM40Test1_181_38500::-ts_norm(sub(ts_avg(x2,1110),ts_avg(x1,1110)),1110);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0856372863054276,0.585134327411652,2.18623995780945,1.57252740859985,0.05852160602808,349,0.516614675521851,4.23185777664185,0.0407686568796635,0.0624085925519466,0.213707402348518,0.371427029371262,0.146945521235466,0.146554350852966,0.000391170382499695,1.56133019924164,2.82505297660828,7.99258089065552,0.169722065329552
"SST_TM40Test1_181_45220::sign(div(ts_avg(ts_ret(x2,1),300),abs(ts_std(x1,300))));2 TCFBaseClean 5 TCFBaseClean 3::ma_1 60::ema1_1 1::no_neu::general_nor::20110104::20180102",0.0802996233105659,0.540983498096466,1.86438739299774,1.70485842227936,0.0666393637657166,366,0.528226673603058,3.52952170372009,0.0681402534246445,0.0318687967956066,0.354496210813522,0.186487406492233,0.149332508444786,0.152532249689102,-0.0031997412443161,1.66584098339081,3.66577458381653,9.19645500183105,0.279331028461456
"SST_TM40Test1_181_27675::-sub(ts_norm(x2,1110),ts_norm(x1,1110));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.156964123249054,1.03508222103119,1.42043709754944,4.27895975112915,0.0393062829971313,107,0.50424724817276,2.81694555282593,0.0817731320858002,0.109286852180958,0.425255835056305,0.609826326370239,0.146962374448776,0.146641984581947,0.000320389866828918,0.889555394649506,1.70351040363312,4.58868169784546,0.132274985313416
"SST_TM40Test1_181_47921::power_(mul(div(ts_detrend(x3,4),abs(ts_std(x2,1110))),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 3 TCFBaseClean 1::ma_1 120::ema1_1 0.02700000322::no_neu::general_nor::20110401::20180402",0.184823036193848,1.41831147670746,2.97294020652771,2.80137205123901,0.056490421295166,117,0.511285722255707,5.81463527679443,0.115651085972786,0.119058050215244,0.64402174949646,0.774289727210999,0.146487966179848,0.155630707740784,-0.00914274156093597,0.753716826438904,1.37543308734894,3.62606596946716,0.127661123871803
"SST_TM40Test1_181_12062::ts_norm(mul(ts_detrend(x1,2),abs(ts_detrend(x2,2))),900);2 TCFBaseClean 4 TCFBaseClean 2::ma_1 20::ema1_1 1::no_neu::general_nor::20110401::20180402",0.181192755699158,1.37713646888733,2.7979691028595,2.89014363288879,0.054850947111845,145,0.510069489479065,5.48546648025513,0.104371845722198,0.122189655900002,0.567587733268738,0.809549152851105,0.149653032422066,0.153205737471581,-0.00355270504951477,0.797815144062042,1.54203164577484,3.83955502510071,0.121914640069008
"SST_TM40Test1_181_13933::rsi(ts_detrend(x1,3),ts_detrend(x2,3));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.008100001287::no_neu::general_nor::20110401::20180402",0.176836088299751,1.28778553009033,2.63139891624451,2.87370491027832,0.04132329672575,75,0.501801550388336,5.24390411376953,0.105114281177521,0.111919313669205,0.60929536819458,0.678490161895752,0.145199090242386,0.148114800453186,-0.00291571021080017,0.760336220264435,1.56185817718506,4.25496244430542,0.119255848228931
"SST_TM40Test1_181_18132::power_(ts_norm(div(x2,abs(ts_avg(x1,555))),1665),0.5);2 TCFBaseClean 7 TCFBaseClean 5::ma_1 20::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0915011540055275,0.451271653175354,0.295076072216034,8.98027038574219,0.0861955583095551,327,0.520029246807098,0.567422091960907,0.0402137525379658,0.0530047155916691,0.186254739761353,0.265016853809357,0.156690567731857,0.144238948822021,0.0124516189098358,1.42063868045807,2.91311693191528,9.23513317108154,0.228040516376495
"SST_TM40Test1_181_14017::rsi(ts_detrend(x1,6),ts_detrend(x2,6));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 60::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.171991571784019,1.23273098468781,2.92536568641663,2.47442054748535,0.055188775062561,100,0.499618947505951,5.85519361495972,0.0894259884953499,0.120286703109741,0.505620956420898,0.727109730243683,0.145066916942596,0.14760135114193,-0.00253443419933319,0.793766558170319,1.67535543441772,4.40446615219116,0.11212956905365
"SST_TM40Test1_181_22785::power_(ts_norm(div(ts_detrend(x2,4),abs(x1)),1110),0.5);2 TCFBaseClean 7 TCFBaseClean 2::ma_1 60::ema1_1 1::no_neu::general_nor::20110401::20180402",0.119008556008339,0.74915736913681,1.02823114395142,4.27826499938965,0.0354417264461517,95,0.516274571418762,1.99163627624512,0.0585083924233913,0.0831199213862419,0.287069708108902,0.462087631225586,0.149682000279427,0.151110962033272,-0.00142896175384521,1.13803553581238,2.05517172813416,5.88675832748413,0.12157678604126
"SST_TM40Test1_181_24254::div(ts_norm(x1,1110),abs(ts_std(x2,1110)));2 TCFBaseClean 5 TCFBaseClean 1::ma_1 60::ema1_1 1::no_neu::general_nor::20110401::20180402",0.131542980670929,0.818612396717072,1.37702262401581,3.4907808303833,0.04079644754529,119,0.528605997562408,2.60500741004944,0.0561873950064182,0.102336600422859,0.242582976818085,0.576029181480408,0.157489374279976,0.167561516165733,-0.0100721418857574,1.14383125305176,1.99798810482025,5.43438911437988,0.155839473009109
"SST_TM40Test1_181_13411::-ts_skew(mul_p(ts_avg(ts_ret(x1,1),60),10000),1665);1 TCFBaseClean 7::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.080095961689949,0.479963570833206,0.319681137800217,8.81610202789307,0.0682409107685089,327,0.529635727405548,0.603586792945862,0.0351570099592209,0.0608765929937363,0.214235216379166,0.265728533267975,0.183524504303932,0.133542954921722,0.0499815493822098,1.6308501958847,3.3630268573761,8.840744972229,0.166764304041862
"SST_TM40Test1_181_47950::mul(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),555),abs(ts_corr(ts_norm(div(ts_avg(x1,180),ts_std(x1,555)),1110),x1,555)));1 TCFBaseClean 1::ma_1 20::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.159818023443222,1.24631500244141,3.45619678497314,2.11745738983154,0.067969873547554,118,0.506957173347473,6.81753206253052,0.0772794112563133,0.123783558607101,0.452786326408386,0.793528437614441,0.155501842498779,0.158929407596588,-0.00342756509780884,0.853594541549683,1.66092348098755,4.21675682067871,0.139038756489754
"SST_TM40Test1_181_14835::-sub(ts_norm(x2,555),ts_norm(x1,555));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 20::ema1_1 0.002430000483::no_neu::general_nor::20110401::20180402",0.161778703331947,0.994672656059265,2.85931849479675,2.04269242286682,0.0469773933291435,263,0.429153174161911,6.6626992225647,0.0871992334723473,0.110401414334774,0.455671042203903,0.539001524448395,0.136058166623116,0.130786806344986,0.00527136027812958,0.870513617992401,1.71027219295502,4.58844804763794,0.157132655382156
"SST_TM40Test1_181_14266::-mul(ts_avg(ts_ret(x1,1),300),abs(ts_corr(ts_avg(ts_ret(x1,1),300),x2,1110)));2 TCFBaseClean 7 TCFBaseClean 1::ma_1 300::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.0979195013642311,0.695609509944916,0.749751925468445,5.44795179367065,0.0634930729866028,202,0.487532377243042,1.53785049915314,0.0665504708886147,0.0461790896952152,0.425681918859482,0.269927620887756,0.145156234502792,0.125895798206329,0.019260436296463,1.41671049594879,2.85059094429016,6.74686670303345,0.135969117283821
"SST_TM40Test1_181_20830::-rsi(ts_detrend(x2,10),ts_detrend(x1,10));2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.01::no_neu::general_nor::20110401::20180402",0.116158857941628,0.810438334941864,1.39136242866516,3.42030668258667,0.0564671456813812,133,0.501635730266571,2.7736508846283,0.0661678537726402,0.0745337381958961,0.368220627307892,0.442218005657196,0.139750450849533,0.142061561346054,-0.002311110496521,1.17365396022797,2.41742920875549,6.10901784896851,0.25476410984993
"SST_TM40Test1_181_34070::ts_detrend(rsi(ts_avg(x1,5),ts_avg(x2,5)),9);2 TCFBaseClean 5 TCFBaseClean 2::ma_1 225::ema1_1 0.09000000715::no_neu::general_nor::20110401::20180402",0.138436853885651,1.20015430450439,2.93672823905945,2.39970970153809,0.0642708092927933,133,0.488394856452942,6.01302003860474,0.0896460562944412,0.0856956616044044,0.59406179189682,0.60609233379364,0.136269643902779,0.136641144752502,-0.000371500849723816,1.08624684810638,1.95107924938202,4.57667112350464,0.182152941823006
"SST_TM40Test1_181_24198::power_(mul(ts_sub_mean(div(ts_detrend(x3,2),abs(ts_std(x2,180))),1600),ts_avg(x1,100)),0.5);3 TCFBidAskPrice 4 TCFBaseClean 2 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110401::20180402",0.157044962048531,1.08650398254395,3.5186653137207,1.8131707906723,0.056886151432991,170,0.461014449596405,7.6324405670166,0.104669883847237,0.093996986746788,0.590025365352631,0.496478736400604,0.141354754567146,0.144461914896965,-0.00310716032981873,0.872058153152466,1.63022112846375,4.20865154266357,0.117914453148842
"SST_TM40Test1_181_32791::power_(ts_norm(div(ts_detrend(x2,4),abs(ts_avg(x1,5))),1110),0.5);2 TCFBaseClean 6 TCFBaseClean 1::ma_1 20::ema1_1 0.008100001287::no_neu::general_nor::20110401::20180402",0.160774514079094,1.10632538795471,3.81835746765137,1.70134210586548,0.045278612524271,133,0.505961954593658,7.54672813415527,0.108180500566959,0.0865491703152657,0.583930909633636,0.522394180297852,0.139322236180305,0.152434185147285,-0.01311194896698,0.854540884494781,1.66185021400452,4.49581146240234,0.093207947909832
